alias,target,type
abrol,ambroxol,brand
acc,acetylcysteine,brand
ajovy,fremanezumab,brand
azitromycin,azithromycin,brand
budenofalk,budesonide,brand
budesonide,budesonide,brand
celestone,betamethasone,brand
chlorhexidine,chlorhexidine,brand
emla,lidocaine prilocaine,brand
eutirox,levothyroxine,brand
hctz,hydrochlorothiazide,brand
ibuprofen,ibuprofen,brand
l тироксин,levothyroxine,brand
loperaмide,loperamide,brand
melatonin,melatonin,brand
omeprazole,omeprazole,brand
paracetamol,paracetamol,brand
ulcamed,omeprazole,brand
аб'юфен,beta-alanine,brand
аб`юфен,beta-alanine,brand
абертін,abertin,brand
абиклав,abiklav,brand
абипим,abypim,brand
абиртрон,abiraterone,brand
абифлокс,abiflox,brand
аброл,ambroxol,brand
абьюфен,beta-alanine,brand
абюфен,beta-alanine,brand
абізол,abizol,brand
абікса,abixa,brand
абіртрон,abiraterone,brand
абітазим,abitazim,brand
аб’юфен,beta-alanine,brand
аваміс,avamys,brand
аваналав,avanalav,brand
авастин,avastin,brand
авелокс,avelox,brand
авеню,avenue,brand
авертид,avertid,brand
аводарт,avodart,brand
аводель,avodel,brand
агвантар,agvantar,brand
агепта,agepta,brand
агерп,aherp,brand
агнесті,agnesti,brand
агрелід,agrelid,brand
агіал,agial,brand
агідол,agidol,brand
адажио,adagio,brand
адапален,adapalene,brand
адаптол,adaptol,brand
адваграф,advagraf,brand
адвантан,advantan,brand
адвокард,advocard,brand
адеметіонін,ademetionine,brand
адемта,ademta,brand
аденорм,adenorm,brand
аденурік,adenuric,brand
аджові,fremanezumab,brand
адмента 10,admenta,brand
адолікс,adolix,brand
адріус,adrius,brand
адцетрис,adcetris,brand
аевіт,aevit,brand
аекол,aecolum,brand
аерофілін,aerofyllin,brand
аертал,airtal,brand
азагілін,azahilin,brand
азакс,azax,brand
азалептол,asaleptolum,brand
азапін,azapin,brand
азарга,azarga,brand
азацитидин,azacitidine,brand
азвестів,azvestiv,brand
азельта,azelta,brand
азеонам,azeonam,brand
азептил,azeptil,brand
азибіот,azibiot,brand
азиклар,aziclar,brand
азимед,azimed,brand
азипол,azipol,brand
азитер,azyter,brand
азитрал 250,azithral,brand
азитрал 500,azithral,brand
азитромакс,azithromax,brand
азитроміцин,azithromycin,brand
азитроміцин віста,azithromycin,brand
азицин,azicin,brand
азо,azo,brand
азомекс,asomex,brand
азопт,azopt,brand
азтек,aztek,brand
азілект,azilect,brand
айглімет,aiglimet,brand
айгліп,eyeglip,brand
айдрінк,idrink,brand
айлар,ilar,brand
айлія,eylea,brand
акард,acard,brand
аквамакс,aquamax,brand
аквасінус,aquasinus,brand
акваферрол,aqaferrol,brand
акк,akk,brand
аккордин,accordin,brand
аккофіл,accofil,brand
акласта,aclasta,brand
акневак,acnevac,brand
акнестоп,acnestop,brand
акнетрекс,acnetrex,brand
акнетін,acnetin,brand
акс,acetylcysteine,brand
аксапара,axapara,brand
аксастрол,axastrol,brand
аксетин,axetine,brand
аксеф,aksef,brand
аксональ,axonal,brand
аксотилін,axotilin,brand
аксотроф,axotroph,brand
актилізе,actilyse,brand
актовегін,actovegin,brand
актіпрол,aktiprol,brand
акінетон,akineton,brand
акістан,akistan,brand
аладин,aladin,brand
алакор,alacor,brand
алактин,alactin,brand
албуцид,sulfacetamide,brand
алвобак,alvobak,brand
алвін,alvin,brand
алгезикам,algezikam,brand
алдара,aldara,brand
алекенза,alecensa,brand
алексан,alexan,brand
алергодерм,allergoderm,brand
алергодил,allergodil,brand
алергозан,allergosan,brand
алерголік,alergolik,brand
